datetime,input,mode
2020-02-08 12:38:34.817990,confirm,sequence
2020-02-08 12:38:35.170276,confirm,sequence
2020-02-08 12:38:35.522150,back,sequence
2020-02-08 12:38:35.878367,back,sequence
2020-02-08 12:38:36.230168,back,sequence
2020-02-08 12:38:36.583021,back,sequence
2020-02-08 12:38:44.803450,back,sequence
2020-02-08 12:38:45.159465,back,sequence
2020-02-08 12:38:55.037759,go up,special
2020-02-08 12:38:55.291753,go up,special
2020-02-08 12:38:55.543658,go up,special
2020-02-08 12:38:55.796209,go up,special
2020-02-08 12:38:56.047190,go up,special
2020-02-08 12:38:56.299385,go up,special
2020-02-08 12:38:56.554676,go up,special
2020-02-08 12:38:56.807749,go up,special
2020-02-08 12:38:57.058948,go up,special
2020-02-08 12:39:06.587793,go up,special
2020-02-08 12:39:06.839870,go up,special
2020-02-08 12:39:07.091145,go up,special
2020-02-08 12:39:07.342146,go up,special
2020-02-08 12:39:07.593941,go up,special
2020-02-08 12:39:07.845212,go up,special
2020-02-08 12:39:08.096766,go up,special
2020-02-08 12:39:08.347853,go up,special
2020-02-08 12:39:08.599107,go up,special
2020-02-08 12:39:17.475172,up,sequence
2020-02-08 12:39:17.828162,up,sequence
2020-02-08 12:39:18.179261,up,sequence
2020-02-08 12:39:18.536098,right,sequence
2020-02-08 12:39:18.888794,right,sequence
2020-02-08 12:39:19.241108,right,sequence
2020-02-08 12:39:25.521924,write,sequence
2020-02-08 12:39:25.875110,write,sequence
2020-02-08 12:39:26.226802,write,sequence
2020-02-08 12:39:26.581251,down,sequence
2020-02-08 12:39:38.956078,down,sequence
2020-02-08 12:39:39.307575,down,sequence
2020-02-08 12:39:39.658844,right,sequence
2020-02-08 12:39:40.013384,right,sequence
2020-02-08 12:39:47.317404,up,sequence
2020-02-08 12:39:47.669388,right,sequence
2020-02-08 12:39:48.022039,down,sequence
2020-02-08 12:39:48.381051,left,sequence
2020-02-08 12:39:54.680014,up,sequence
2020-02-08 12:39:54.931947,right,sequence
2020-02-08 12:39:55.033725,Pride,incorrect
2020-02-08 12:40:05.681952,down,sequence
2020-02-08 12:40:06.033924,down,sequence
2020-02-08 12:40:12.398240,left,sequence
2020-02-08 12:40:12.750265,left,sequence
2020-02-08 12:40:13.101347,up,sequence
2020-02-08 12:40:13.452870,up,sequence
2020-02-08 12:40:27.160081,confirm,sequence
2020-02-08 12:40:41.044742,write,sequence
2020-02-08 12:40:41.397363,down,sequence
2020-02-08 12:40:41.753487,confirm,sequence
2020-02-08 12:45:49.563188,up,sequence
2020-02-08 12:45:49.915411,up,sequence
2020-02-08 12:45:50.266516,up,sequence
2020-02-08 12:46:03.672853,down,sequence
2020-02-08 12:46:04.024685,down,sequence
2020-02-08 12:46:04.377477,right,sequence
2020-02-08 12:46:17.277258,right,sequence
2020-02-08 12:46:17.629092,right,sequence
2020-02-08 12:46:17.980271,right,sequence
2020-02-08 12:46:18.332347,right,sequence
2020-02-08 12:46:31.391079,confirm,sequence
2020-02-08 12:46:31.743315,confirm,sequence
2020-02-08 12:46:32.094456,confirm,sequence
2020-02-08 12:46:41.803777,confirm,sequence
2020-02-08 12:46:42.155907,right,sequence
2020-02-08 12:46:42.507902,confirm,sequence
2020-02-08 12:47:02.517373,confirm,sequence
2020-02-08 12:47:02.870128,confirm,sequence
2020-02-08 12:47:21.615786,confirm,sequence
2020-02-08 12:47:21.967210,confirm,sequence
2020-02-08 12:47:30.794431,confirm,sequence
2020-02-08 12:47:31.146495,confirm,sequence
2020-02-08 12:47:31.498453,confirm,sequence
2020-02-08 12:47:31.850579,confirm,sequence
2020-02-08 12:47:45.579407,up,sequence
2020-02-08 12:47:45.932228,up,sequence
2020-02-08 12:47:46.287164,up,sequence
2020-02-08 12:47:46.639561,up,sequence
2020-02-08 12:47:56.857405,go up,special
2020-02-08 12:47:57.108429,go up,special
2020-02-08 12:47:57.359515,go up,special
2020-02-08 12:47:57.610947,go up,special
2020-02-08 12:47:57.862776,go up,special
2020-02-08 12:47:58.117559,go up,special
2020-02-08 12:47:58.369873,go up,special
2020-02-08 12:47:58.621233,go up,special
2020-02-08 12:47:58.872423,go up,special
2020-02-08 12:48:10.822063,down,sequence
2020-02-08 12:48:11.174308,down,sequence
2020-02-08 12:48:11.525313,down,sequence
2020-02-08 12:48:11.880820,left,sequence
2020-02-08 12:48:12.233413,left,sequence
2020-02-08 12:48:12.585393,left,sequence
2020-02-08 12:48:49.603180,go up,special
2020-02-08 12:48:49.859985,go up,special
2020-02-08 12:48:50.111489,go up,special
2020-02-08 12:48:50.362575,go up,special
2020-02-08 12:48:50.613978,go up,special
2020-02-08 12:48:50.866689,go up,special
2020-02-08 12:48:51.119352,go up,special
2020-02-08 12:48:51.374756,go up,special
2020-02-08 12:48:51.625778,go up,special
2020-02-08 12:48:57.691699,down,sequence
2020-02-08 12:49:03.924653,go up,special
2020-02-08 12:49:04.177302,go up,special
2020-02-08 12:49:04.428939,go up,special
2020-02-08 12:49:04.681050,go up,special
2020-02-08 12:49:04.932853,go up,special
2020-02-08 12:49:05.188480,go up,special
2020-02-08 12:49:05.439643,go up,special
2020-02-08 12:49:05.691505,go up,special
2020-02-08 12:49:05.943193,go up,special
2020-02-08 12:49:14.595030,go up,special
2020-02-08 12:49:14.846041,go up,special
2020-02-08 12:49:15.098312,go up,special
2020-02-08 12:49:15.353897,go up,special
2020-02-08 12:49:15.605433,go up,special
2020-02-08 12:49:15.856532,go up,special
2020-02-08 12:49:16.107635,go up,special
2020-02-08 12:49:16.359670,go up,special
2020-02-08 12:49:16.611395,go up,special
2020-02-08 12:49:24.621620,go up,special
2020-02-08 12:49:24.873578,go up,special
2020-02-08 12:49:25.124718,go up,special
2020-02-08 12:49:25.377602,go up,special
2020-02-08 12:49:25.628632,go up,special
2020-02-08 12:49:25.883187,go up,special
2020-02-08 12:49:26.135523,go up,special
2020-02-08 12:49:26.387510,go up,special
2020-02-08 12:49:26.639234,go up,special
2020-02-08 12:49:37.670575,down,sequence
2020-02-08 12:49:38.022603,down,sequence
2020-02-08 12:49:38.374387,right,sequence
2020-02-08 12:49:38.725891,right,sequence
2020-02-08 12:49:39.078416,down,sequence
2020-02-08 12:49:39.432274,down,sequence
2020-02-08 12:49:50.645659,go up,special
2020-02-08 12:49:50.896970,go up,special
2020-02-08 12:49:51.149036,go up,special
2020-02-08 12:49:51.400121,go up,special
2020-02-08 12:49:51.652185,go up,special
2020-02-08 12:49:51.903634,go up,special
2020-02-08 12:49:52.156480,go up,special
2020-02-08 12:49:52.407887,go up,special
2020-02-08 12:49:52.662850,go up,special
2020-02-08 12:50:07.847782,go up,special
2020-02-08 12:50:08.099618,go up,special
2020-02-08 12:50:08.351706,go up,special
2020-02-08 12:50:08.603263,go up,special
2020-02-08 12:50:08.858167,go up,special
2020-02-08 12:50:09.110426,go up,special
2020-02-08 12:50:09.361688,go up,special
2020-02-08 12:50:09.612961,go up,special
2020-02-08 12:50:09.864845,go up,special
2020-02-08 12:50:16.093699,left,sequence
2020-02-08 12:50:16.445154,left,sequence
2020-02-08 12:50:16.797309,left,sequence
2020-02-08 12:50:26.247021,left,sequence
2020-02-08 12:50:26.598788,up,sequence
2020-02-08 12:50:38.940445,up,sequence
2020-02-08 12:50:39.292760,up,sequence
2020-02-08 12:50:39.643913,up,sequence
2020-02-08 12:50:39.996347,up,sequence
2020-02-08 12:50:40.351134,up,sequence
2020-02-08 12:50:40.704568,up,sequence
2020-02-08 12:50:41.056157,confirm,sequence
2020-02-08 12:50:51.258523,confirm,sequence
2020-02-08 12:50:51.610222,confirm,sequence
2020-02-08 12:50:51.961632,confirm,sequence
2020-02-08 12:50:52.312769,confirm,sequence
2020-02-08 12:50:57.522745,yes,sequence
2020-02-08 12:51:11.572616,no,sequence
2020-02-08 12:51:11.924495,no,sequence
2020-02-08 12:51:12.280216,no,sequence
2020-02-08 12:51:12.632357,no,sequence
2020-02-08 12:51:12.984249,no,sequence
2020-02-08 12:51:13.337355,no,sequence
2020-02-08 12:51:22.015709,down,sequence
2020-02-08 12:51:22.368294,down,sequence
2020-02-08 12:51:22.719385,down,sequence
2020-02-08 12:51:23.071299,down,sequence
2020-02-08 12:51:29.929298,yes,sequence
2020-02-08 12:51:36.943273,go up,special
2020-02-08 12:51:37.194587,go up,special
2020-02-08 12:51:37.446695,go up,special
2020-02-08 12:51:37.697779,go up,special
2020-02-08 12:51:37.949500,go up,special
2020-02-08 12:52:36.885510,go up,special
2020-02-08 12:52:37.138060,go up,special
2020-02-08 12:52:37.389613,go up,special
2020-02-08 12:52:37.640698,go up,special
2020-02-08 12:52:37.891945,go up,special
2020-02-08 12:52:54.281356,go up,special
2020-02-08 12:52:54.532761,go up,special
2020-02-08 12:52:54.786874,go up,special
2020-02-08 12:52:55.040746,go up,special
2020-02-08 12:52:55.298582,go up,special
2020-02-08 12:52:55.551437,go up,special
2020-02-08 12:52:55.803297,go up,special
2020-02-08 12:52:56.055951,go up,special
2020-02-08 12:52:56.311472,go up,special
2020-02-08 12:53:04.002131,go up,special
2020-02-08 12:53:04.254150,go up,special
2020-02-08 12:53:04.510382,go up,special
2020-02-08 12:53:04.762541,go up,special
2020-02-08 12:53:05.014671,go up,special
2020-02-08 12:53:05.266054,go up,special
2020-02-08 12:53:05.518113,go up,special
2020-02-08 12:53:05.769823,go up,special
2020-02-08 12:53:06.024266,go up,special
2020-02-08 12:53:13.762887,go up,special
2020-02-08 12:53:14.014868,go up,special
2020-02-08 12:53:14.267443,go up,special
2020-02-08 12:53:14.518523,go up,special
2020-02-08 12:53:14.773352,go up,special
2020-02-08 12:53:15.025181,go up,special
2020-02-08 12:53:15.277258,go up,special
2020-02-08 12:53:15.528779,go up,special
2020-02-08 12:53:15.780105,go up,special
2020-02-08 12:53:30.043662,go up,special
2020-02-08 12:53:30.296368,go up,special
2020-02-08 12:53:30.547992,go up,special
2020-02-08 12:53:30.803476,go up,special
2020-02-08 12:53:31.054982,go up,special
2020-02-08 12:53:31.306134,go up,special
2020-02-08 12:53:31.558957,go up,special
2020-02-08 12:53:31.811320,go up,special
2020-02-08 12:53:32.062398,go up,special
2020-02-08 12:53:40.196188,code down,incorrect
2020-02-08 12:53:56.824355,go up,special
2020-02-08 12:53:57.077177,go up,special
2020-02-08 12:53:57.332760,go up,special
2020-02-08 12:53:57.584388,go up,special
2020-02-08 12:54:05.600252,go up,special
2020-02-08 12:54:05.851947,go up,special
2020-02-08 12:54:06.102993,go up,special
2020-02-08 12:54:06.355073,go up,special
2020-02-08 12:54:06.606154,go up,special
2020-02-08 12:54:06.857720,go up,special
2020-02-08 12:54:07.113051,go up,special
2020-02-08 12:54:07.366101,go up,special
2020-02-08 12:54:07.617825,go up,special
2020-02-08 12:54:16.003064,down,sequence
2020-02-08 12:54:16.354455,right,sequence
2020-02-08 12:54:16.456333,rice,incorrect
2020-02-08 12:54:34.316422,go rights,incorrect
2020-02-08 12:54:49.038956,go up,special
2020-02-08 12:54:49.290569,go up,special
2020-02-08 12:54:49.542786,go up,special
2020-02-08 12:54:49.794063,go up,special
2020-02-08 12:54:50.045003,go up,special
2020-02-08 12:54:50.296598,go up,special
2020-02-08 12:54:50.548666,go up,special
2020-02-08 12:54:50.803448,go up,special
2020-02-08 12:54:51.057016,go up,special
2020-02-08 12:55:03.438848,go up,special
2020-02-08 12:55:03.691708,go up,special
2020-02-08 12:55:03.943786,go up,special
2020-02-08 12:55:04.195702,go up,special
2020-02-08 12:55:04.450380,go up,special
2020-02-08 12:55:04.704024,go up,special
2020-02-08 12:55:04.955340,go up,special
2020-02-08 12:55:05.206475,go up,special
2020-02-08 12:55:05.458665,go up,special
2020-02-08 12:55:24.404594,right,sequence
2020-02-08 12:55:24.755948,up,sequence
2020-02-08 12:55:25.107139,right,sequence
2020-02-08 12:55:25.458991,right,sequence
2020-02-08 12:55:25.814108,right,sequence
2020-02-08 12:55:34.551472,go rights,incorrect
2020-02-08 12:58:45.547752,go up,special
2020-02-08 12:58:45.799250,go up,special
2020-02-08 12:58:46.050749,go up,special
2020-02-08 12:58:46.301805,go up,special
2020-02-08 12:58:46.553091,go up,special
2020-02-08 12:59:06.292327,go brightz,incorrect
2020-02-08 12:59:19.914656,go up,special
2020-02-08 12:59:20.169515,go up,special
2020-02-08 12:59:20.420585,go up,special
2020-02-08 12:59:20.673624,go up,special
2020-02-08 12:59:20.925729,go up,special
2020-02-08 12:59:34.283593,go up,special
2020-02-08 12:59:34.535678,go up,special
2020-02-08 12:59:34.787713,go up,special
2020-02-08 12:59:35.039840,go up,special
2020-02-08 12:59:35.292347,go up,special
2020-02-08 12:59:51.967684,down,sequence
2020-02-08 12:59:52.318999,down,sequence
2020-02-08 12:59:52.671125,down,sequence
2020-02-08 12:59:53.023242,right,sequence
2020-02-08 12:59:53.376489,right,sequence
2020-02-08 12:59:53.731317,up,sequence
2020-02-08 12:59:54.083292,up,sequence
2020-02-08 12:59:54.434663,left,sequence
2020-02-08 12:59:54.785824,left,sequence
2020-02-08 13:00:16.167027,okay,sequence
2020-02-08 13:00:16.518360,yes,sequence
2020-02-08 13:00:16.873118,okay,sequence
2020-02-08 13:00:29.310903,confirm,sequence
2020-02-08 13:00:29.411990,rights,incorrect
2020-02-08 13:01:36.300081,right,sequence
2020-02-08 13:01:42.768283,yes,special
2020-02-08 13:01:57.710155,except,sequence
2020-02-08 13:01:58.062341,except,sequence
2020-02-08 13:02:18.542383,okay,sequence
2020-02-08 13:02:18.893770,okay,sequence
2020-02-08 13:02:19.245148,okay,sequence
2020-02-08 13:02:19.597004,okay,sequence
2020-02-08 13:02:33.764747,right,sequence
2020-02-08 13:02:34.117568,right,sequence
2020-02-08 13:02:34.469637,up,sequence
2020-02-08 13:02:34.821696,up,sequence
2020-02-08 13:02:35.173471,left,sequence
2020-02-08 13:02:35.525478,left,sequence
2020-02-08 13:02:35.876625,down,sequence
2020-02-08 13:02:36.231726,down,sequence
2020-02-08 13:02:56.622812,go up,special
2020-02-08 13:02:56.878366,go up,special
2020-02-08 13:02:57.130438,go up,special
2020-02-08 13:02:57.381467,go up,special
2020-02-08 13:02:57.633218,go up,special
2020-02-08 13:02:57.885165,go up,special
2020-02-08 13:02:58.136501,go up,special
2020-02-08 13:02:58.387681,go up,special
2020-02-08 13:02:58.638793,go up,special
2020-02-08 13:03:10.182314,okay,sequence
2020-02-08 13:03:21.299024,down,sequence
2020-02-08 13:03:21.650331,right,sequence
2020-02-08 13:03:28.575393,yes,special
2020-02-08 13:03:46.870850,yes,sequence
2020-02-08 13:03:56.174349,go up,special
2020-02-08 13:03:56.425643,go up,special
2020-02-08 13:03:56.679505,go up,special
2020-02-08 13:03:56.933555,go up,special
2020-02-08 13:03:57.184967,go up,special
2020-02-08 13:03:57.436560,go up,special
2020-02-08 13:03:57.687949,go up,special
2020-02-08 13:03:57.939228,go up,special
2020-02-08 13:03:58.190975,go up,special
2020-02-08 13:04:07.480824,go up,special
2020-02-08 13:04:07.732957,go up,special
2020-02-08 13:04:07.984860,go up,special
2020-02-08 13:04:08.237288,go up,special
2020-02-08 13:05:10.373971,talk,sequence
2020-02-08 13:05:17.537767,talk,sequence
2020-02-08 13:05:31.617882,up,sequence
2020-02-08 13:05:31.968967,up,sequence
2020-02-08 13:05:32.320819,right,sequence
2020-02-08 13:05:32.672957,right,sequence
2020-02-08 13:05:33.024890,down,sequence
2020-02-08 13:05:33.377263,right,sequence
2020-02-08 13:05:33.731481,up,sequence
2020-02-08 13:05:34.083911,rights,sequence
2020-02-08 13:05:57.967908,go up,special
2020-02-08 13:05:58.218887,go up,special
2020-02-08 13:05:58.470753,go up,special
2020-02-08 13:05:58.725111,go up,special
2020-02-08 13:05:58.978946,go up,special
2020-02-08 13:05:59.231799,go up,special
2020-02-08 13:05:59.483676,go up,special
2020-02-08 13:05:59.735869,go up,special
2020-02-08 13:05:59.990932,go up,special
2020-02-08 13:06:12.740578,down,sequence
2020-02-08 13:06:13.093829,down,sequence
2020-02-08 13:06:13.445442,right,sequence
2020-02-08 13:06:13.796600,right,sequence
2020-02-08 13:06:14.149199,right,sequence
2020-02-08 13:06:23.705512,go up,special
2020-02-08 13:06:23.956597,go up,special
2020-02-08 13:06:24.208559,go up,special
2020-02-08 13:06:24.460542,go up,special
2020-02-08 13:06:24.711988,go up,special
2020-02-08 13:06:24.963669,go up,special
2020-02-08 13:06:25.215285,go up,special
2020-02-08 13:06:25.470415,go up,special
2020-02-08 13:06:25.721725,go up,special
2020-02-08 13:06:33.206956,go up,special
2020-02-08 13:06:33.458898,go up,special
2020-02-08 13:06:33.710244,go up,special
2020-02-08 13:06:33.964144,go up,special
2020-02-08 13:06:34.218199,go up,special
2020-02-08 13:06:34.470629,go up,special
2020-02-08 13:06:34.722376,go up,special
2020-02-08 13:06:34.973439,go up,special
2020-02-08 13:06:35.224524,go up,special
2020-02-08 13:06:57.553501,talk,sequence
2020-02-08 13:06:57.905500,talk,sequence
2020-02-08 13:06:58.257731,talk,sequence
2020-02-08 13:07:09.557470,confirm,sequence
2020-02-08 13:07:09.912849,rights,sequence
2020-02-08 13:07:18.496266,except,sequence
2020-02-08 13:07:18.848201,except,sequence
2020-02-08 13:07:57.545765,confirm,sequence
2020-02-08 13:07:57.897888,confirm,sequence
2020-02-08 13:08:08.530842,talk,sequence
2020-02-08 13:08:13.943771,yes,sequence
2020-02-08 13:08:22.569335,yes,sequence
2020-02-08 13:08:39.676427,yes,sequence
2020-02-08 13:08:44.397399,yes,sequence
2020-02-08 13:09:06.751523,go up,special
2020-02-08 13:09:07.006844,go up,special
2020-02-08 13:09:15.024113,go up,special
2020-02-08 13:09:15.276115,go up,special
2020-02-08 13:09:15.527734,go up,special
2020-02-08 13:09:15.779534,go up,special
2020-02-08 13:09:16.030560,go up,special
2020-02-08 13:09:16.281665,go up,special
2020-02-08 13:09:16.533000,go up,special
2020-02-08 13:09:16.788120,go up,special
2020-02-08 13:09:17.040128,go up,special
2020-02-08 13:09:29.239162,okay,sequence
2020-02-08 13:09:43.721457,down,sequence
2020-02-08 13:09:43.973513,right,sequence
2020-02-08 13:09:51.583852,confirm,sequence
2020-02-08 13:10:02.686128,yes,sequence
2020-02-08 13:10:12.874428,go up,special
2020-02-08 13:10:13.127572,go up,special
2020-02-08 13:10:13.378639,go up,special
2020-02-08 13:10:13.630534,go up,special
2020-02-08 13:10:13.882000,go up,special
2020-02-08 13:10:14.133274,go up,special
2020-02-08 13:10:14.385251,go up,special
2020-02-08 13:10:14.636288,go up,special
2020-02-08 13:10:14.891145,go up,special
2020-02-08 13:10:23.639068,talk,sequence
2020-02-08 13:10:44.263688,Wright's,incorrect
2020-02-08 13:10:44.615591,talk,sequence
2020-02-08 13:10:44.970784,talk,sequence
2020-02-08 13:10:59.604437,talk,special
2020-02-08 13:11:06.671582,go up,special
2020-02-08 13:11:06.923493,go up,special
2020-02-08 13:11:07.174608,go up,special
2020-02-08 13:11:07.425674,go up,special
2020-02-08 13:11:07.677572,go up,special
2020-02-08 13:11:07.934025,go up,special
2020-02-08 13:11:08.185878,go up,special
2020-02-08 13:11:08.436989,go up,special
2020-02-08 13:11:08.688070,go up,special
2020-02-08 13:11:20.357701,go up,special
2020-02-08 13:11:20.612716,go up,special
2020-02-08 13:11:20.865176,go up,special
2020-02-08 13:11:21.117361,go up,special
2020-02-08 13:11:21.368393,go up,special
2020-02-08 13:11:21.620343,go up,special
2020-02-08 13:11:21.873372,go up,special
2020-02-08 13:11:22.125222,go up,special
2020-02-08 13:11:22.380181,go up,special
2020-02-08 13:11:31.961802,go up,special
2020-02-08 13:11:32.212874,go up,special
2020-02-08 13:11:32.464213,go up,special
2020-02-08 13:11:32.715747,go up,special
2020-02-08 13:11:32.967598,go up,special
2020-02-08 13:11:33.219245,go up,special
2020-02-08 13:11:33.470596,go up,special
2020-02-08 13:11:33.722752,go up,special
2020-02-08 13:11:33.977458,go up,special
2020-02-08 13:11:43.082134,right,sequence
2020-02-08 13:11:43.433391,down,sequence
2020-02-08 13:11:43.785233,right,sequence
2020-02-08 13:11:44.137039,down,sequence
2020-02-08 13:11:44.492090,left,sequence
2020-02-08 13:11:51.660221,go up,special
2020-02-08 13:11:51.917074,go up,special
2020-02-08 13:11:52.169060,go up,special
2020-02-08 13:11:52.424709,go up,special
2020-02-08 13:11:52.676178,go up,special
2020-02-08 13:11:52.927464,go up,special
2020-02-08 13:11:53.179812,go up,special
2020-02-08 13:11:53.430743,go up,special
2020-02-08 13:11:53.681747,go up,special
2020-02-08 13:11:59.176197,go rice,incorrect
2020-02-08 13:12:10.982603,go up,special
2020-02-08 13:12:11.238173,go up,special
2020-02-08 13:12:11.491002,go up,special
2020-02-08 13:12:11.743858,go up,special
2020-02-08 13:12:11.996713,go up,special
2020-02-08 13:12:12.252589,go up,special
2020-02-08 13:12:12.505069,go up,special
2020-02-08 13:12:12.756924,go up,special
2020-02-08 13:12:13.009780,go up,special
2020-02-08 13:12:24.371132,go up,special
2020-02-08 13:12:24.622980,go up,special
2020-02-08 13:12:24.874863,go up,special
2020-02-08 13:12:25.125946,go up,special
2020-02-08 13:12:25.377405,go up,special
2020-02-08 13:12:34.842461,left,sequence
2020-02-08 13:12:35.196933,up,sequence
2020-02-08 13:12:35.549508,up,sequence
2020-02-08 13:12:35.901634,up,sequence
2020-02-08 13:12:45.381334,Wright's,incorrect
2020-02-08 13:12:45.482748,up-up-up,incorrect
2020-02-08 13:12:45.833734,talk,sequence
2020-02-08 13:12:57.938633,right,sequence
2020-02-08 13:12:58.292368,up,sequence
2020-02-08 13:12:58.644889,up,sequence
2020-02-08 13:13:04.827094,talk,sequence
2020-02-08 13:13:22.722459,talk,sequence
2020-02-08 13:13:30.275006,talk,sequence
2020-02-08 13:13:52.876369,rights,sequence
2020-02-08 13:14:07.632169,right,sequence
2020-02-08 13:14:07.983404,right,sequence
2020-02-08 13:14:08.336056,up,sequence
2020-02-08 13:14:08.687766,up,sequence
2020-02-08 13:14:09.039227,up,sequence
2020-02-08 13:14:09.391071,talk,sequence
2020-02-08 13:14:15.834344,talk,sequence
2020-02-08 13:14:15.935627,I'm,incorrect
2020-02-08 13:14:16.036573,talking,incorrect
2020-02-08 13:14:16.137370,to,incorrect
2020-02-08 13:14:16.237463,them,incorrect
2020-02-08 13:14:16.362770,anyway,incorrect
2020-02-08 13:14:50.245526,talk,sequence
2020-02-08 13:14:50.597037,talk,sequence
2020-02-08 13:16:11.302623,talk,sequence
2020-02-08 13:16:18.993229,talk,sequence
2020-02-08 13:16:19.345858,down,sequence
2020-02-08 13:16:19.697570,down,sequence
2020-02-08 13:16:26.179552,so left,incorrect
2020-02-08 13:16:46.636584,go up,special
2020-02-08 13:16:46.888271,go up,special
2020-02-08 13:16:47.139905,go up,special
2020-02-08 13:16:47.392712,go up,special
2020-02-08 13:16:57.158558,go up,special
2020-02-08 13:16:57.414223,go up,special
2020-02-08 13:16:57.666495,go up,special
2020-02-08 13:16:57.918498,go up,special
2020-02-08 13:16:58.169635,go up,special
2020-02-08 13:16:58.422431,go up,special
2020-02-08 13:16:58.674061,go up,special
2020-02-08 13:16:58.926281,go up,special
2020-02-08 13:16:59.180888,go up,special
2020-02-08 13:18:24.255293,go up,special
2020-02-08 13:18:24.507065,go up,special
2020-02-08 13:18:24.758667,go up,special
2020-02-08 13:18:25.013130,go up,special
2020-02-08 13:18:25.265383,go up,special
2020-02-08 13:18:25.516617,go up,special
2020-02-08 13:18:25.767663,go up,special
2020-02-08 13:18:26.018749,go up,special
2020-02-08 13:18:26.270517,go up,special
2020-02-08 13:18:41.262222,go up,special
2020-02-08 13:18:41.514204,go up,special
2020-02-08 13:18:41.765846,go up,special
2020-02-08 13:18:42.017816,go up,special
2020-02-08 13:18:42.268873,go up,special
2020-02-08 13:18:42.520266,go up,special
2020-02-08 13:18:42.772748,go up,special
2020-02-08 13:18:51.432334,go up,special
2020-02-08 13:18:51.683660,go up,special
2020-02-08 13:18:51.934878,go up,special
2020-02-08 13:18:52.187132,go up,special
2020-02-08 13:18:52.442982,go up,special
2020-02-08 13:18:52.694077,go up,special
2020-02-08 13:18:52.945165,go up,special
2020-02-08 13:18:53.197209,go up,special
2020-02-08 13:18:53.448583,go up,special
2020-02-08 13:19:00.957191,go up,special
2020-02-08 13:19:01.209640,go up,special
2020-02-08 13:19:01.461657,go up,special
2020-02-08 13:19:01.712679,go up,special
2020-02-08 13:19:01.964684,go up,special
2020-02-08 13:19:02.216267,go up,special
2020-02-08 13:19:02.468395,go up,special
2020-02-08 13:19:02.723930,go up,special
2020-02-08 13:19:02.976786,go up,special
2020-02-08 13:19:10.491880,go up,special
2020-02-08 13:19:10.744028,go up,special
2020-02-08 13:19:10.996903,go up,special
2020-02-08 13:19:11.249077,go up,special
2020-02-08 13:19:11.500565,go up,special
2020-02-08 13:19:11.756276,go up,special
2020-02-08 13:19:12.008927,go up,special
2020-02-08 13:19:12.261006,go up,special
2020-02-08 13:19:12.513277,go up,special
2020-02-08 13:19:24.519414,go up,special
2020-02-08 13:19:24.771610,go up,special
2020-02-08 13:19:25.022715,go up,special
2020-02-08 13:19:25.274526,go up,special
2020-02-08 13:19:25.525860,go up,special
2020-02-08 13:19:25.777496,go up,special
2020-02-08 13:19:33.072269,go up,special
2020-02-08 13:19:40.404520,go up,special
2020-02-08 13:19:40.656375,go up,special
2020-02-08 13:19:40.908580,go up,special
2020-02-08 13:19:41.159614,go up,special
2020-02-08 13:19:41.410646,go up,special
2020-02-08 13:19:48.503444,yes,special
2020-02-08 13:20:03.324342,talk,sequence
2020-02-08 13:20:12.511983,go up,special
2020-02-08 13:20:12.764838,go up,special
2020-02-08 13:20:13.016431,go up,special
2020-02-08 13:20:31.011020,up,sequence
2020-02-08 13:20:50.555607,up,sequence
2020-02-08 13:20:50.906955,up,sequence
2020-02-08 13:20:51.258885,up,sequence
2020-02-08 13:20:51.610598,right,sequence
2020-02-08 13:21:03.401960,talk,special
2020-02-08 13:21:12.807414,talk,sequence
2020-02-08 13:21:17.754729,talk,sequence
2020-02-08 13:21:26.822328,talk,sequence
2020-02-08 13:21:27.179126,talk,sequence
2020-02-08 13:21:27.532873,talk,sequence
2020-02-08 13:21:35.844098,talk,sequence
2020-02-08 13:21:36.196113,talk,sequence
2020-02-08 13:21:36.547248,talk,sequence
2020-02-08 13:21:36.898711,talk,sequence
2020-02-08 13:21:50.476221,yes,sequence
2020-02-08 13:22:01.444467,yes,sequence
2020-02-08 13:23:33.799195,talk,sequence
2020-02-08 13:41:25.099714,left,sequence
2020-02-08 13:41:25.450977,left,sequence
2020-02-08 13:41:25.802384,left,sequence
2020-02-08 13:41:26.153882,up,sequence
2020-02-08 13:42:18.707488,up,sequence
2020-02-08 13:42:26.374093,go up,special
2020-02-08 13:42:26.627095,go up,special
2020-02-08 13:42:26.878426,go up,special
2020-02-08 13:42:27.129480,go up,special
2020-02-08 13:42:27.381214,go up,special
2020-02-08 13:42:27.636051,go up,special
2020-02-08 13:42:27.888051,go up,special
2020-02-08 13:42:28.139468,go up,special
2020-02-08 13:42:28.391306,go up,special
2020-02-08 13:43:30.462544,left,sequence
2020-02-08 13:43:30.813992,left,sequence
2020-02-08 13:43:31.165691,up,sequence
2020-02-08 13:43:31.518521,down,sequence
2020-02-08 13:43:31.873337,down,sequence
2020-02-08 13:43:32.226139,left,sequence
2020-02-08 13:44:31.481087,yes,sequence
2020-02-08 13:44:31.832827,yes,sequence
2020-02-08 13:44:51.164342,confirm,sequence
2020-02-08 13:44:51.517153,right,sequence
2020-02-08 13:46:10.314043,yes,sequence
2020-02-08 13:46:43.065470,yes,sequence
2020-02-08 13:47:07.371478,talk,sequence
2020-02-08 13:47:21.220082,go up,special
2020-02-08 13:47:21.471526,go up,special
