datetime,input,mode
2020-02-08 12:38:34.817990,confirm,sequence
2020-02-08 12:38:35.170276,confirm,sequence
2020-02-08 12:38:35.522150,back,sequence
2020-02-08 12:38:35.878367,back,sequence
2020-02-08 12:38:36.230168,back,sequence
2020-02-08 12:38:36.583021,back,sequence
2020-02-08 12:38:44.803450,back,sequence
2020-02-08 12:38:45.159465,back,sequence
2020-02-08 12:38:55.037759,go up,special
2020-02-08 12:38:55.291753,go up,special
2020-02-08 12:38:55.543658,go up,special
2020-02-08 12:38:55.796209,go up,special
2020-02-08 12:38:56.047190,go up,special
2020-02-08 12:38:56.299385,go up,special
2020-02-08 12:38:56.554676,go up,special
2020-02-08 12:38:56.807749,go up,special
2020-02-08 12:38:57.058948,go up,special
2020-02-08 12:39:06.587793,go up,special
2020-02-08 12:39:06.839870,go up,special
2020-02-08 12:39:07.091145,go up,special
2020-02-08 12:39:07.342146,go up,special
2020-02-08 12:39:07.593941,go up,special
2020-02-08 12:39:07.845212,go up,special
2020-02-08 12:39:08.096766,go up,special
2020-02-08 12:39:08.347853,go up,special
2020-02-08 12:39:08.599107,go up,special
2020-02-08 12:39:17.475172,up,sequence
2020-02-08 12:39:17.828162,up,sequence
2020-02-08 12:39:18.179261,up,sequence
2020-02-08 12:39:18.536098,right,sequence
2020-02-08 12:39:18.888794,right,sequence
2020-02-08 12:39:19.241108,right,sequence
2020-02-08 12:39:25.521924,write,sequence
2020-02-08 12:39:25.875110,write,sequence
2020-02-08 12:39:26.226802,write,sequence
2020-02-08 12:39:26.581251,down,sequence
2020-02-08 12:39:38.956078,down,sequence
2020-02-08 12:39:39.307575,down,sequence
2020-02-08 12:39:39.658844,right,sequence
2020-02-08 12:39:40.013384,right,sequence
2020-02-08 12:39:47.317404,up,sequence
2020-02-08 12:39:47.669388,right,sequence
2020-02-08 12:39:48.022039,down,sequence
2020-02-08 12:39:48.381051,left,sequence
2020-02-08 12:39:54.680014,up,sequence
2020-02-08 12:39:54.931947,right,sequence
2020-02-08 12:39:55.033725,Pride,incorrect
2020-02-08 12:40:05.681952,down,sequence
2020-02-08 12:40:06.033924,down,sequence
2020-02-08 12:40:12.398240,left,sequence
2020-02-08 12:40:12.750265,left,sequence
2020-02-08 12:40:13.101347,up,sequence
2020-02-08 12:40:13.452870,up,sequence
2020-02-08 12:40:27.160081,confirm,sequence
2020-02-08 12:40:41.044742,write,sequence
2020-02-08 12:40:41.397363,down,sequence
2020-02-08 12:40:41.753487,confirm,sequence
